"","Region","Zone","Type","Year","Season","Month","Day","Hour","Latitude","Longitude","Altitude","t2m","ws","wd","tp","blh","ssr","CVD60","no2","o3","so2","co","pm10","pm2.5"
"1898","West Midlands","West Midlands Urban Area","Background Urban","1988","Summer","01","01","03",52.0902417608421,-0.728107382556056,186.740834275151,271.445790685348,2.89681737059034,229.159184553896,0.000525883080587479,68.5660004628805,-797420.247560586,0.134041559798854,86.7095839873002,17.7404420542016,13.8138478801755,1.44262412746074,36.4863350689498,18.6373032606165
"1899","North East","Teesside Urban Area","Background Urban","1982","Summer","03","02","09",51.9831487666564,-0.201654473423823,60.8795123683378,282.566832679189,11.4272923350374,240.051682719801,0.00242846205702099,813.612528490417,114106.415886832,0.147906500850567,56.3650874059459,-0.503571147330295,14.571612612622,1.2813674009834,33.582151508526,18.6412147728846
"1900","Greater London Authority","South West","Background Suburban","1985","Fall","08","22","15",50.759884091666,-0.502903524,-3.47270084896338,287.796911445761,4.19698314706842,251.853529216597,0.000826313532542196,1211.31713016039,5742490.43249087,0.223598244686942,76.3059018370685,31.2858157015985,12.9099728009081,1.19617278882979,34.3135881923664,18.6428273498031
"1901","Yorkshire and The Humber","South West","Traffic Urban","1999","Fall","11","05","14",53.8561413937854,-1.4678141663658,-21.8395123972155,284.147369342156,10.7870172364629,247.41226232406,0.00105942490290034,1324.79059511082,1220175.97927619,0.157629378621019,33.3727708907989,38.0535890473779,-0.011437030464947,-0.449252227428045,35.0406254286664,18.6269965355844
"1902","Greater London Authority","Greater London Urban Area","Background Urban","1996","Summer","12","10","00",52.2116947147328,0.124089682469451,209.141480448794,275.637556411273,2.78969702158544,46.3404185285397,-0.00623356734939767,312.997901687305,3784351.76490372,0.167097884843903,68.3160858979929,15.0175403747814,25.9667786798354,0.770541204066754,37.0435657224647,18.6409928215444
"1903","Greater London Authority","The Potteries","Background Urban","1988","Summer","07","21","19",52.6995763362772,-2.04931852122241,4.34164554995601,289.157960099424,4.53597301020372,194.495327068957,0.0020224135986698,1046.66670513363,9170907.70581665,0.143550360460778,76.3770470778939,17.759139069459,13.790673346984,1.44213588511953,36.5553629051043,18.6354645818688
"1904","South East","Liverpool Urban Area","Traffic Urban","1989","Fall","02","02","05",53.3476680731256,-1.4771676485502,117.65541220961,276.751509377238,4.13839925772358,169.928663890419,-0.000566135693432622,226.479688365978,39366.4279082364,0.176158929823229,76.312227063216,17.7068317602064,13.8001847513488,1.44238223138552,36.4696942461136,18.6423948687904
"1905","Greater London Authority","West Midlands Urban Area","Background Urban","1994","Winter","04","26","13",52.2437107715305,-2.02453530761363,79.7843056282481,289.119824419524,6.60533727080381,236.825551156392,0.00185101471117461,1015.11845407938,3913746.85044269,0.149661634181358,20.4878919650743,41.653703879245,14.8332650388627,0.297936436830076,17.8381773869898,18.6414445337982
"1906","East Midlands","South East","Traffic Urban","1989","Spring","12","03","19",53.8247594381787,-0.622625961210201,14.4991275260165,274.813818833585,1.52715299456578,33.1964971876488,-0.011203817030057,152.572045594085,4109517.22073923,0.183786159940306,76.310919124071,17.7453675425236,13.7976931396202,1.4423359624601,36.4941834880718,18.6433331334048
"1907","Greater London Authority","North West & Merseyside","Background Urban","1984","Spring","07","29","00",51.5208470351371,-2.6616939572433,54.7267335633503,286.155235988949,3.45206041357161,215.230351862102,0.00254894684609185,245.867011960161,5264023.75191793,0.089795918207,76.3528990444507,17.7346559889346,13.8056743456015,1.44193420682566,36.4644961210764,18.6395424857136
"1908","West Midlands","Leicester Urban Area","Background Rural","1985","Winter","06","18","10",51.044973988429,-2.00586083103359,-1.54092230722355,284.817755024027,2.60384458463594,177.20582869695,0.000588882644583989,523.0687195638,1966644.09583332,0.160615173819355,64.8252619989757,15.9127799034314,9.66732344726246,0.228179452648664,39.9513952070035,18.6232987562572
"1909","North West","Teesside Urban Area","Background Urban","1983","Fall","04","22","22",52.7619201063027,0.164758904629504,-17.1267842035906,284.036214697226,9.0072873311718,104.497340055213,0.00100599600799649,983.189645625643,6366877.35905729,0.156760702033412,64.6229299101806,-3.08265053570821,15.3329991952008,0.810203413902371,33.5821528560146,18.6384965127024
"1910","South West","Southend Urban Area","Traffic Urban","1982","Spring","07","30","17",52.7211655036874,0.114360692295369,161.888193306264,293.299809670126,7.32776171932686,37.6537590138842,-0.000199573581871978,1858.22610284866,5997561.48747614,0.153480082807091,84.8795281550827,36.088676655487,15.43734265447,1.48795788427383,29.5242389467448,18.6487385882075
"1911","South West","Greater London Urban Area","Traffic Urban","1997","Winter","04","18","23",52.31468114861,0.79280505948545,52.4871786815971,276.011878937358,2.08130041922497,40.7872847327337,0.00142636782083386,197.543352717588,2175078.60842017,0.194696784980309,95.0562016005305,16.1008386186392,12.0229236181433,1.40438140058345,44.3743295389465,18.6276279684813
"1912","North West","Coventry/Bedworth","Background Urban","1996","Spring","11","27","06",53.181606273098,-0.00413796299631808,25.232270044838,275.549472461144,4.37678520684012,164.862067086291,-0.000174035878032469,557.410365270557,-18912.1392503853,0.219948336195887,76.299341882413,17.740463241911,13.7892774221787,1.44084486440836,36.4976197116492,18.6386991289779
"1913","Yorkshire and The Humber","Greater Manchester Urban Area","Background Urban","1981","Spring","06","18","16",51.702184102287,1.28003158377307,0.0790134913695368,290.419165693258,3.57916707525483,174.878320872959,0.000541794130785881,-169.672190025694,588526.491307468,0.178737118222693,76.3153704779681,17.7434331035025,13.8111509595202,1.44151213907807,36.4617789270653,18.642952853053
"1914","Yorkshire and The Humber","East Midlands","Traffic Urban","1994","Spring","08","23","10",51.0358254107134,-1.10806264847216,148.241094409477,293.03409501846,6.80347049559199,176.715829781744,-0.000685463498534895,995.944811246543,3205273.99187943,0.189984687946047,76.3046834022907,17.7465272095039,13.807698828183,1.4420375666806,36.4981425241531,18.6454691502944
"1915","North East","West Midlands Urban Area","Background Urban","1992","Fall","12","02","23",52.3294796905651,-2.03890249978807,-61.5482589304003,275.157104953899,10.3072366420044,237.488080148922,0.00349191301528561,962.998416027033,-1566765.64140305,0.188060934332513,49.2115845225464,22.9858181390158,24.400787019142,1.30596434582629,37.3633019909995,18.6269525532406
"1916","East of England","Greater London Urban Area","Background Urban","1998","Winter","04","05","09",51.882225989444,-0.821378132063228,-45.0505314009057,281.579470105343,9.93724218032336,210.237151692105,0.00230892539287613,1163.07640345621,2147396.46739969,0.162961369327393,46.1510294947093,59.7149543244009,10.1858321798582,0.633873268231926,25.9439397038258,18.6482426565331
"1917","East Midlands","West Midlands","Traffic Urban","1986","Summer","06","06","03",54.1305566757,-0.0965660097958867,245.596656744859,280.184394080175,8.9519451445242,349.558374438293,0.000477677906553932,956.831982859129,647322.930364988,0.170350178472385,76.3631765117459,17.7420784753501,13.8016717589765,1.44098832909394,36.4695456987657,18.6452727926976
"1918","North West","South West","Background Urban","1997","Winter","02","19","18",54.2281010028207,-1.14677370186973,86.2325787561974,277.026768935796,7.94752135354473,205.671154180677,0.00160997697917985,816.188550356642,2243730.39099787,0.231629057668458,61.1058160318702,24.4512012531858,9.12220241284258,1.37966070643826,41.798751553249,18.6357130938123
"1919","North East","Teesside Urban Area","Background Rural","1994","Fall","02","24","00",53.0770858179686,-0.966084420763855,-81.9499256792183,273.48976815879,3.00088004744424,57.9722753551193,-0.0014677600542442,55.6767665814759,5535367.45145021,0.20206652793863,84.5118548583265,17.5759425784896,25.6538625270395,0.925122553124051,29.7862367085778,18.7005372199274
"1920","South West","Greater Manchester Urban Area","Background Urban","1990","Fall","09","28","13",55.3833816098681,-1.65205131903319,-10.8647871040158,290.28287104366,10.7921864185113,232.194744609594,0.00142300375656039,837.424427336521,2255611.75694381,0.179365853080644,94.2175018034951,17.7370608380217,13.8155168379727,1.44097800646672,36.477874279614,18.6408968011177
"1921","South West","Teesside Urban Area","Background Urban","1998","Summer","04","01","22",54.9941970621946,-1.39971682588171,143.208110005803,282.958867018256,4.56920864753263,141.887041704325,0.00313396112245846,533.039440971194,365549.322418398,0.178235246124786,67.5436165489057,3.76363296839798,19.6323684016612,1.28135759049944,33.5821531224804,18.6434389746576
"1922","Greater London Authority","Greater London Urban Area","Background Urban","1989","Summer","05","17","05",52.9946834373045,-0.905118747980449,-35.3878722508463,281.009426330482,0.925762024430976,264.971023176021,0.000460003771113459,-43.9158900607728,45151.8931550659,0.171530564322704,84.5520864630507,17.7400821790881,13.8110889065621,1.71754180185243,36.4757875650764,18.6490288749573
"1923","East of England","Yorkshire & Humberside","Background Urban","1995","Fall","08","31","19",50.3536044056551,-2.04891642841221,-18.5579398342962,293.651697772781,3.8292028232682,348.992774621273,7.50580189181509e-05,1822.6771236396,8067352.45603021,0.193473960759026,76.2598281952474,17.772006355721,35.4887527097788,1.44233634778844,36.4901874431253,18.6398941713334
"1924","West Midlands","Greater Manchester Urban Area","Traffic Urban","1999","Winter","09","26","03",52.8246298782457,-2.00873386064884,252.06123991448,287.734025452505,4.16499625383449,242.493773391109,0.00098245407044755,362.796906167871,595001.841188374,0.192295061336303,42.6404158070087,8.17468531042398,44.906485611738,1.43222727521466,19.1843895495762,18.644641704703
"1925","Greater London Authority","Bristol Urban Area","Traffic Urban","1989","Winter","04","17","06",50.1544917534573,0.266493140726299,-45.0554472784042,278.634461457322,7.27994304062149,12.1800362720132,0.00218176176323979,870.037558259172,-105590.883354054,0.155951438194653,76.2137082550526,17.7489859572317,13.8111775134046,1.44151898400736,36.4815299312937,18.6476322814578
"1926","West Midlands","West Midlands Urban Area","Traffic Urban","1993","Fall","06","16","05",52.0993314770414,-2.97652074833959,35.7929702947174,286.655158962034,4.08627708090074,283.424717638539,0.000497564510110865,335.56766863936,16867.1639744058,0.183599131854033,76.324540755211,17.7379811010004,13.7939218748845,1.42957890665815,36.8976137060768,18.6399156154882
"1927","East Midlands","Coventry/Bedworth","Background Urban","1985","Summer","07","23","12",51.6282962651681,-1.11651767084332,139.667041757198,294.332497095908,4.17073602828569,261.479139458941,0.00116284588068463,1210.76057799141,8689542.86247166,0.129721861962909,76.2310939998231,17.7395487397075,13.7880880515967,1.44153500533514,36.4936855133738,18.6443788827495
"1928","South East","Greater London Urban Area","Background Urban","1993","Summer","07","03","12",52.0199845604989,-0.815572576437892,7.57371033553616,292.112471918335,4.85549070086864,264.511085692808,0.00174421990501745,643.610580779619,3928478.21086531,0.144818709949542,72.9746964874995,17.7863717291446,30.3643088963773,1.3587167896123,44.1441460562161,18.6348638325912
"1929","West Midlands","North West & Merseyside","Background Urban","1992","Spring","10","13","21",52.1775718202819,-1.43964742505494,8.41279516375301,281.993435364769,4.49510527312175,63.9558023577186,-0.000285608293811807,330.588014990959,3362941.47928247,0.227167308879193,76.377154806372,17.6943536627977,13.8012017918082,1.44281502108335,36.4828343828102,18.6463359537242
"1930","South East","Nottingham Urban Area","Background Rural","1988","Summer","03","26","02",50.7630529059529,-0.679224603868003,-15.5179143459341,283.692367210423,11.1512835815805,280.7403550587,0.00187329522847014,1072.33826920918,1174584.09580335,0.131674213075993,81.0940218080752,6.82451056063225,18.3650378986163,1.39838670977487,26.5595495714377,18.6420091507635
"1931","Greater London Authority","Greater London Urban Area","Traffic Urban","1981","Winter","04","02","11",53.247668208389,-1.21052482693705,-114.648411226401,283.720873460234,2.88283188950583,4.53321114895641,-0.00199708031425911,816.546505210068,6018831.93334522,0.223907578321544,76.3143505418375,17.7501072646221,13.8151399867642,1.44143184790889,36.4602607528238,18.6371932810777
"1932","Greater London Authority","East Midlands","Background Rural","1981","Winter","11","16","19",50.691677587304,-0.921690099853859,158.015119703545,285.194109662566,5.230487458355,204.749487526875,-0.00179442197157161,581.375388928756,1967180.82051955,0.16755557830568,76.3219953539622,23.0503822438424,13.8064509779692,1.441497775653,36.4617496362705,22.6391288858739
"1933","North West","South West","Industrial Urban","1999","Spring","05","02","14",52.0135381975371,-2.00889113825152,187.91898295748,288.253367649341,1.50646108265903,127.182920228489,-0.000303021189949762,1595.07844550212,9042343.61245653,0.206901374574846,80.424413940499,66.6040061738341,17.2484946656296,1.09249283794483,31.8835882997313,18.6481190844734
"1934","South West","South East","Background Urban","1984","Fall","12","18","11",51.9663861076578,-0.446699513015267,195.463846428391,282.777742097016,11.3639968165482,259.045850804108,-0.00601023633569726,1324.27954792691,2334638.16712875,0.194208885835428,76.2364945943348,17.735515896288,13.8105343161285,1.44259326213635,36.4778529457092,18.6495087108215
"1935","East of England","Greater Manchester Urban Area","Background Rural","1984","Spring","09","02","18",51.5605154022598,-2.33066962723015,-22.9410372711109,288.075482940134,3.30677715528123,221.997927317182,0.272622667660617,923.951173406086,-1311209514.63302,0.122061141545039,-115649.819408795,18.2089125074457,31073.7838945678,0.134127087957156,33.8548820345818,18.6430315843329
