"","Treatment","SproutN","BunchN","GrapeW","WoodW","SPAD06","NDVI06","SPAD08","NDVI08","Acid","Potass","Brix","pH","Anthoc","Polyph"
"1807","T2a",-0.243029909720392,-0.451737831795808,0.643240522279943,0.411224424806604,0.00479655219006939,-0.0226670847420652,-0.0628030196591951,-0.0189492467485165,-0.207258637439433,0.0744074886259864,-0.0616316242398434,0.00697236884142763,-0.219925626802334,-0.143790617491411
"1808","T6b",0.120966687289952,-0.109200587335443,-0.276206575193246,-0.131001455037983,-0.0409892095823889,-0.0669523198812749,-0.0677174466843938,0.116596026909478,0.147772659254846,0.0227244109398636,0.0803577456378827,-0.00150538634369563,-0.0488535864862985,-0.00803859580481456
"1809","T3a",-0.155494107191916,-0.660809350707659,-1.56983416325603,-1.17549100398644,-0.308737872069272,-0.239882792250788,-0.290700863606569,-0.127303993215941,0.321520967792006,0.125362950827438,-0.0128057552224363,-0.0657461581783831,0.576425545157154,0.293567321450717
"1810","T5b",-0.158299269295141,0.494687158321123,0.00962330101418723,-0.123094514492661,-0.261216244114886,-0.0847824657917352,-0.20640206015193,0.0286853182270963,0.113283400979891,-0.292217293162809,0.125250365047299,-0.0243791899586576,-0.214614971759292,-0.068236542956938
"1811","T6a",-0.0563482678088711,-0.394039669831621,-0.243542076108782,-0.263582527394463,-0.176181702767543,-0.00431472892216893,-0.171937467798738,0.0232724460265359,0.218873084858957,-0.147430795522515,-0.0977662287404227,-0.0443775996074425,-0.112910763581249,0.0819871699567641
"1812","T6a",-0.196294962088939,0.0939944849064656,0.435576209513919,0.132081579347821,-0.098831390101454,0.00727802173084629,-0.0541835435974377,-0.094668650905118,-0.0366350244297471,-0.117737020609666,-0.0624723577291919,0.00151547156399165,0.0719976371339848,0.012332631186741
"1813","T1a",0.00567453829681741,0.0219345677162016,0.871474135857193,0.773597482691855,0.158554023838214,0.0945091750555411,0.186949978569133,0.373516215912392,0.114937052908047,0.000521060070726411,-0.188229399112402,-0.0236563032567286,-0.293119565778592,0.0661039247322587
"1814","T2b",-0.102143261354154,-0.262223870860924,-0.0858873868471778,0.102772753545388,0.0115596173696334,0.0594502107849423,0.105950758644278,0.0227307778611222,0.0186532609683883,-0.131196046704253,0.0169093797619007,0.00502353535740089,-0.0557902758725538,0.126648488799566
"1815","T7a",0.288105994582711,0.865961627215378,0.527679046962829,0.125121346836368,-0.0694628052576362,-0.13526252068278,-0.0121060429328695,0.0566326442907252,0.163385003957574,-0.337919632093748,-0.0721924618265041,-0.0402572209120674,0.0318591602619103,0.213300394383176
"1816","T6a",0.436542429061819,0.925861506365899,1.25495177466171,0.682291715498154,0.271365822959942,-0.00224295995523413,0.101374935746411,-0.12934405155677,-0.206119197621881,-0.0773753605985228,-0.0474405460242976,0.0597263387008819,-0.568580949816217,-0.444921762468286
"1817","T2b",-0.140886196327939,-0.307916359572057,0.142312546960343,0.00601772679059505,-0.015804383714862,-0.0626612038484665,-0.104424974207363,0.0211005173318569,-0.104654229959278,0.177190845677794,0.0986033291740907,0.0282446422821872,-0.0731898700797207,-0.218608156269574
"1818","T7a",0.0755367003990556,-0.203069161474241,-0.360500815737729,-0.17722767629712,-0.119882145111471,-0.0639905286022794,0.0446923067145707,0.0551915119699308,0.0344213242687815,-0.0507666374712366,-0.00863936356110799,-0.0194739068816502,0.363019136695539,0.126554384111059
"1819","T5a",-0.0633412586699187,0.308106316638668,0.583163195259322,-0.0375056987599776,-0.111605895056784,0.0362557382288074,-0.0869485683230691,0.082426622758239,0.432782358734264,-0.0788686090611633,-0.178171182520301,-0.123008702033809,-0.287921746751546,-0.17161809175866
"1820","T1b",-0.219585491637138,0.183409729564713,-0.459769655417896,-0.420224177014688,-0.00913834786836498,0.0725806014916276,-0.0518587803663248,-0.0541928459028904,-0.00606639331554505,0.258530150128499,0.093608440799366,0.0191157531146263,0.727825509690215,0.460710163387423
"1821","T2b",0.148470345585671,0.27016791791444,0.491159334773488,0.285414268534314,0.0148045323638715,0.0658408411166048,0.153518599059583,0.157041251310787,0.0730778685985258,-0.0957241157522094,0.00391059365180496,-0.0535447781451522,0.295329215478893,0.198713544770105
"1822","T1a",-0.353349064310259,-0.036002800611357,-0.429810900640796,-0.935170006188593,-0.203692006201043,-0.187636631272402,-0.335139176986054,-0.108337969768446,0.318930581786606,-0.0745241530469378,0.0364063851695506,-0.0900191165788779,0.685025748406784,0.418294677297245
"1823","T2b",-0.280049999143782,-1.30429793721871,-1.34425850254259,-0.898695925151832,-0.122281464002875,-0.13194860065624,-0.120694434689653,0.00680161307837104,0.175024969729003,0.343145227603055,0.0925205010116864,-0.00810696392391201,1.04096701352491,0.772547240160459
"1824","T2b",0.225035002987284,-0.161462570125692,-0.0432958962967525,0.338799959595062,-0.0372435698563643,0.047342256055421,0.0208316113332359,0.0885594144591049,-0.0655363142142457,-0.0575876003776998,0.000997921732056435,0.0167420174204504,-0.551311901291518,-0.260206523955576
"1825","T7b",0.251582097874449,0.0591154292341619,-0.111635471367574,0.0297892628311496,-0.0962474542370002,-0.0368809351580316,0.0954243036453869,0.174944768261187,0.0757377464349175,0.180830422928918,0.0728336993316681,0.0194352233964626,-0.209529217317385,-0.00793369932691121
"1826","T3a",-0.233022352357434,0.010006986857668,-0.336538228269926,-0.422055635503825,-0.104883725351385,-0.12919179436195,-0.155712938284389,0.0886028159444807,-0.0495682143579397,-0.00829121712514245,-0.0234602678024994,0.00524752972877058,0.364395863660149,0.296954638210338
"1827","T1a",-0.103111065057715,0.167202452542936,0.757471606516025,0.17140952403327,0.151380481194214,0.0339380311600012,0.133918091350833,-0.240165706004587,-0.212171349062433,-0.0126213688044866,0.0176995086153315,0.0407281177347708,0.270437386135964,-0.00864889405790931
"1828","T3a",-0.0239057997357787,0.555791404700384,1.20477747978958,0.0465691395528693,0.0625199294063491,0.0391537360247964,0.115274655713938,0.0865311658836214,0.0663466477542301,-0.187962234885539,-0.188371151439557,-0.0602932135880591,-0.29527211873251,0.160246270761248
"1829","T8b",-0.0824133949660325,-0.673162078185989,-1.05473502242853,-0.650003845582771,-0.183349501629178,-0.148078936314463,-0.274729455270598,-0.023040798244728,0.18065459386991,0.158256133592194,0.0382213143961197,-0.0557777047480922,0.312708466058426,-0.0798268279671475
"1830","T1a",-0.0920383502817869,-0.509283932197508,-0.40660258441244,-0.379075745537317,-0.104794885238946,-0.0697708909598934,-0.155102844240228,0.012524971989804,0.0334416902458774,-0.0181544350949339,-0.0122563598576265,-0.00869549046558211,0.288160798722854,0.116846425243051
"1831","T1b",-0.261381007376785,0.177025553910464,0.822194916067201,0.423366384800764,0.106687104285425,0.0786704383816108,0.167731413546141,0.072240536854491,0.000321181495010252,0.0630105633390598,0.0751455588740536,0.0351827916048588,-0.232391255122905,-0.137838715408266
"1832","T1a",-0.386698366767816,-0.495660860020344,-0.576229436719778,-0.401443459320408,-0.261100712895585,-0.273895205028272,-0.186000880788502,-0.147184538325489,0.24019686666566,-0.0435529179752232,-0.0463241518598278,-0.0803832652714837,0.256225713423872,0.43795934092528
"1833","T8b",0.146337014076506,0.295034951380726,0.432993627037346,0.62110631519599,0.127663153297145,-0.0174323641713586,0.116556027074302,0.0204985304595877,-0.244110699474928,-0.0133628811066933,0.103412179914974,0.0546618309911513,0.521007690773917,0.393728222747865
"1834","T8a",0.0848126069169463,-0.0494695799629277,-0.0995188533986439,0.166971793379182,-0.0524717173030874,-0.142349997615955,-0.028365745580215,0.016917161188849,0.0556993141458689,0.115648599775757,-0.00489268655275165,-0.013009727815292,0.281058175569542,0.13277621103941
"1835","T7b",0.035682395451015,0.387687645183633,1.03456060198282,0.132767126971168,-0.101581375075367,0.236057927827751,0.177777513525695,0.178652747315066,-0.192799737298547,-0.0523737529376918,-0.0413847976444305,0.0100405156095856,-0.102681252731355,-0.147447715886768
"1836","T1a",-0.180472321299327,0.320635161791944,0.448200761120172,0.114707075431349,0.101683279510718,-0.0572619331537825,0.121266475603677,-0.0984806464214022,0.053538938602918,-0.319483063397267,-0.119298758774227,-0.0216390107227603,-0.568493849835686,-0.185928439158622
"1837","T4b",-0.222711208031697,-0.995672348839274,-1.58001110301412,-0.237876560921505,0.0110324342654768,-0.193013335300181,-0.14120279404591,-0.0344625573008976,-0.0357067812808086,-0.0165473957690493,0.0939722242917205,0.0168829525879876,0.78040341764212,0.73257876974761
"1838","T1b",0.125234686535054,0.768058821755122,0.933770586137012,0.947481654688071,-0.0420527432487705,0.112672277576854,0.107770527309206,0.000569487857674057,0.024427207895927,-0.239556985711965,-0.0225414406089183,-0.00526924413405549,-0.0583092102676256,-0.131159538412884
"1839","T2b",-0.223121188879983,-0.340436744933571,-1.17046794858153,-0.327035256055085,0.0479196986205,0.127392291657623,0.0140713804237226,-0.124576926672353,-0.0698162304628366,0.139248196832749,0.11271619174029,0.0428022213378948,0.124913498448513,0.109252983341507
"1840","T4b",0.0366886459406505,0.0587195869490739,-0.337276679339344,-0.291325101766917,0.0272674602975768,0.0237155318028407,0.017118666682523,-0.0535241218050699,-0.100927466402908,0.0815910145750959,0.134552464390791,0.0114762113194663,0.226532556213763,0.144826461667232
"1841","T8b",0.464336130622101,0.137101430614616,-0.35771011844154,0.3684451601348,0.0404523298686532,-0.165754103446769,-0.00650502666723077,-0.0245027484645497,-0.0125371646287393,0.00664275678059617,0.0929897692617671,0.032453887065159,-0.438344858107533,-0.49231052897302
"1842","T6a",-0.0492301013670002,0.371185373645877,0.122609148255218,-0.594144001874727,-0.243287084982021,-0.089608958520806,-0.108259879921513,0.0872902374163114,0.280446181107054,0.0496136191781324,-0.0129721666561944,-0.0656728893843002,0.185753632505377,0.38054504096868
"1843","T1b",-0.188851049176944,-0.0890894915727429,-0.717339422697314,-0.822574274916533,-0.0624762239511136,-0.156363526386023,-0.176417605901126,-0.151870011109366,-0.0842087582206664,-0.0747568918389652,0.0832030837414677,0.0142668212486961,1.06299732460201,0.458857171755245
"1844","T8b",0.273258444374898,0.128176336436734,0.289108662489311,-0.206638241635457,-0.0581346349123762,0.0608670261816059,-0.0183054540118829,-0.00502562145596425,-0.183818501519198,0.0810303829823046,0.0422695838937101,0.060964312178728,-0.199664788553583,-0.388943916779357
"1845","T4b",-0.173484869577443,-0.734922181600401,-1.12746454048921,-0.339229942959939,-0.129233496439612,-0.116641259803674,-0.00137439669900938,-0.0638982195419831,0.215823166525566,-0.225309558383819,0.0239534323269779,-0.080360853915236,0.0188264626804942,0.0444201201696963
"1846","T5a",0.0879182883213455,0.0673711318017624,0.515727386838538,0.57225644490919,0.183565500821232,0.0617165358173954,0.23746853431896,0.021156288252511,-0.3722859434734,0.0183016033623267,-0.0597409155219258,0.0596366105747162,-0.0290837538067556,-0.104917758145253
"1847","T3b",-0.408498565104473,-0.112171893134804,0.00950715092301978,-0.0221164205205737,-0.0314634338511504,0.16063602608166,0.197034245407911,-0.122692339342693,-0.0926504756708358,0.214934290961112,0.116900201892723,0.0303681479959219,0.849268034706213,0.693907846951625
"1848","T1a",-0.163764750500625,0.108769255429342,0.695603035860425,0.3084591184802,-0.00329193374623396,0.073656589901933,-0.000305634401511348,0.0631639011618953,-0.177950427382196,-0.0146283170104992,-0.116790396490308,0.0243874774165813,-0.66838076182304,-0.423927099119579
"1849","T2a",-0.023277231158461,0.155015416208711,0.422775638876471,0.287319651763921,-0.0164142404071735,-0.0183921968125025,-0.0898613137314446,-0.0366766438401842,0.035256461948793,0.0141183947573309,-0.101213669070633,-0.0286106264601349,-0.155974262551167,-0.152624069798156
"1850","T4b",-0.0782844343328714,0.0557426820162166,0.343120985517012,-0.22963431560872,0.0622751808853639,0.0513116437363887,0.0249908384120736,-0.0911299354191023,0.0848665727819811,0.00835884437695258,-0.00924873070667389,-0.0116833193154923,-0.014500431086528,-0.0506370742773289
"1851","T5b",-0.071695367567847,0.774894027763235,0.0688031720952932,-0.583458445557765,-0.0759042190051663,-0.0491747908089196,-0.185405109741308,-0.191561617944888,0.046876762544213,-0.018640313832995,-0.0786561912493207,-0.0665342799012609,-0.249243435476279,-0.308313453021834
"1852","T4b",-0.061201354861573,-0.494130941980093,-1.05268940801812,-0.119466607041272,0.0247288273784774,0.0300122621608404,0.106826600559058,-0.00559671967907879,-0.0742308867346438,0.0578429873051805,0.0593350882106436,0.0569156526921723,-0.365469855059204,-0.255395650768677
"1853","T5b",0.0581659473236761,0.0294874144902491,0.405373556707956,-0.352716378878957,-0.0220748181342675,0.0280874478826627,-0.0483382454781994,0.0528329748125156,-0.15445628234737,-0.126373590993062,0.101390084371441,0.0170705693625796,-0.0361997364445283,0.0301463943823921
"1854","T1a",-0.0953479607844331,-0.0465203960087953,0.598546086212648,-0.0460543956833932,0.0829021339362682,0.139774839494713,0.0805405257023424,-0.0905584873819882,0.100624375301204,0.048590813254292,-0.154472810435011,-0.0430879971052125,0.130493916707011,-0.211491692329477
"1855","T4b",0.0317464952696994,-0.0507803520677999,-0.262799090320865,-0.0238646766693811,-0.0018083735418363,-0.0151259054791497,0.0191247321114793,-0.0947900866292394,0.0284454542327723,0.0562906761409768,0.119557215953377,0.0217888648900257,0.0795691104266023,-0.027523349862646
"1856","T4b",0.00667848689639973,-0.875505977103609,-0.50097554115901,-0.0128752984207947,-0.0846743669360496,0.013045592585649,-0.0360644178489308,0.182668753457945,-0.175116247698722,0.190110572326948,0.125384282489232,0.0937607123472701,-0.15843205846501,-0.198260513413408
"1857","T3b",-0.0144279027385248,0.460053761086029,0.174172447910862,0.0847784185297043,0.0718669988761677,0.00239862701178674,0.0650726437407559,-0.0504485984454155,-0.288342778283337,0.187715490963325,0.21673310188535,0.129635931093918,0.339875506343019,0.123535923681391
"1858","T2a",-0.101833437787309,0.0098135889851248,0.596686877518362,0.432589599685003,0.150125208691861,0.053487179660491,0.153792230065931,-0.00563653947182254,-0.079705790005592,-0.132470964420812,-0.0794533167007917,0.0282619092432633,-0.623916340515407,-0.250592548428441
"1859","T8b",-0.119045304496769,-0.316020164787333,0.0398074445025458,-0.322791127521993,-0.104015248384581,-0.0449399363506611,-0.0417944104347295,0.0476350405317545,0.181809204112349,0.190379697412262,0.00733857663583016,-0.00524412638058685,0.224037109923771,0.299621090603629
"1860","T8b",-0.0394431592662026,-0.17861494553467,-0.523532503245088,-0.0265182213405366,-0.107719738896378,-0.103658441464246,-0.00529329230561496,0.0826886683607375,0.124146392636033,0.212873509507066,0.0774449857924032,0.00803871861428374,0.188988309555813,0.156646896832665
"1861","T3b",0.0332079509653985,-0.0513137339558035,0.183736641783168,0.618373172942892,0.108024916505788,0.11097076331306,0.311727719681683,0.0996583447755961,-0.20875367445946,0.0942762047070998,0.00695862677112296,0.0450493042444077,0.332863198294267,0.144687991204211
"1862","T6a",-0.281381222935872,-0.601808033757857,-1.04631138766231,-0.566594637156594,-0.0987770963974291,-0.208520919904964,-0.109164670728628,0.0119800487764619,0.063611656839422,0.0223516383236426,-0.0264634861572431,-0.0366644939326466,-0.0212037250544671,-0.179333004990185
"1863","T4b",-0.158650928658395,-0.342053402336822,-0.990016969302992,-0.183320994989551,-0.0935328555206411,-0.00784636933514177,-0.110613940173433,-0.151707022420654,0.0978842971384224,-0.0578794141704323,0.0592249896666855,-0.00273143629934628,-0.0339696441121696,-0.0332314866576385
"1864","T3b",-0.136169136556778,-0.301636680487772,-0.0525577717131882,0.198054594144257,0.145220218780334,0.0176498580667497,0.197731658425288,-0.0723013075358047,0.00991723299337794,0.06965695303565,0.0612110690242481,0.00406622577743594,-0.192462004974852,0.0121019964759037
